customer_id,name,age,gender,region,plan,join_date,churn_yn,churn_date,consult_count,recontact_rate,unresolved_rate,avg_csat,avg_nps,avg_data_gb,avg_call_min,avg_app_login_count,active_month_count,data_gb_change_pct,voc_count,negative_voc_rate
C001,황하은,66,여,서울,프리미엄,2023-03-31,N,,2.0,0.0,0.0,2.5,7.0,62.81166666666667,264.4166666666667,13.666666666666666,12,16.710272850119296,3.0,33.33333333333333
C002,장소율,35,여,경기,스탠다드,2022-06-14,N,,3.0,0.0,33.33333333333333,4.0,4.333333333333333,15.388333333333334,198.58333333333334,11.0,12,8.13796212804328,2.0,50.0
C003,임소율,65,여,경기,프리미엄,2023-11-11,N,,4.0,0.0,25.0,3.5,6.5,62.310833333333335,314.0833333333333,16.916666666666668,12,0.0026747980527445847,4.0,25.0
C004,권지현,65,남,경기,프리미엄,2024-06-28,N,,4.0,0.0,25.0,3.75,7.25,73.22083333333333,350.0,15.333333333333334,12,-1.0303442028985599,1.0,100.0
C005,오성민,46,여,서울,프리미엄,2023-04-12,N,,1.0,100.0,0.0,3.0,4.0,58.219166666666666,309.0,17.583333333333332,12,-3.6342683680926426,1.0,0.0
C006,한나연,70,남,서울,스탠다드,2022-03-08,N,,2.0,0.0,0.0,3.0,6.0,17.403333333333332,216.16666666666666,10.833333333333334,12,20.854483925549918,2.0,50.0
C007,신지은,33,남,부산,프리미엄,2024-06-11,N,,2.0,0.0,0.0,3.5,4.5,66.51916666666666,324.1666666666667,17.083333333333332,12,14.048589509814455,4.0,25.0
C008,안시우,69,여,인천,스탠다드,2022-08-29,N,,3.0,33.33333333333333,33.33333333333333,3.6666666666666665,5.666666666666667,18.025833333333335,193.58333333333334,11.416666666666666,12,-11.445258019525797,4.0,25.0
C009,윤지은,49,여,서울,스탠다드,2022-05-04,N,,2.0,0.0,0.0,4.5,6.0,18.134166666666665,195.33333333333334,10.833333333333334,12,-4.746523104531185,4.0,50.0
C010,정도윤,44,여,서울,프리미엄,2022-12-30,N,,4.0,0.0,0.0,3.75,6.5,58.335,326.9166666666667,13.5,12,-16.671904462602143,4.0,75.0
C011,강혜진,64,남,서울,베이직,2022-11-07,Y,2024-08-14,8.0,62.5,12.5,3.25,4.75,6.694285714285714,142.0,7.428571428571429,7,22.776349614395887,7.0,71.42857142857143
C012,김승우,29,여,부산,스탠다드,2019-06-16,N,,4.0,25.0,0.0,4.0,5.25,15.645833333333334,177.66666666666666,10.833333333333334,12,-19.210399614829086,3.0,0.0
C013,임지은,64,여,인천,스탠다드,2023-12-07,N,,3.0,33.33333333333333,33.33333333333333,2.6666666666666665,6.0,18.093333333333334,184.83333333333334,12.833333333333334,12,20.942301821512157,4.0,100.0
C014,신준혁,24,여,서울,베이직,2022-09-16,N,,1.0,0.0,0.0,3.0,6.0,6.141666666666667,137.33333333333334,8.166666666666666,12,-5.694700764566312,1.0,100.0
